Task,Model,Size_n,Params,FLOPs,Time_per_Epoch,Final_Loss,Final_Accuracy
MNIST CNN,MATNETS,8,29568,18733852672.0,2.813490629196167,2.302872657775879,0.07291666666666667
MNIST CNN,ScalarBaseline,-,105866,390435072.0,0.12169384956359863,2.2938761711120605,0.09895833333333333
MNIST CNN,MATNETS,16,118272,148985692160.0,15.43956732749939,2.30290158589681,0.109375
MNIST CNN,ScalarBaseline,-,133858,489085184.0,0.14500951766967773,2.272695541381836,0.16145833333333334
IMDB LSTM,MATNETS_LSTM,8,130560,6132942.0,0.19929242134094238,0.6933225790659586,0.34375
IMDB LSTM,ScalarBaseline_LSTM,-,131601,12420042.0,0.1865527629852295,0.684070905049642,0.65625
IMDB LSTM,MATNETS_LSTM,16,522240,37035720.0,1.0457043647766113,0.6932538350423177,0.375
IMDB LSTM,ScalarBaseline_LSTM,-,529443,71933568.0,0.622051477432251,0.6862322489420573,0.53125
